amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
968.21,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,FAILED,FAILED,NOT_REQUESTED,EXPIRED,CANCELLED,NONE,504,1,ON_HOLD,NONE,NOT_INITIATED,1743,58701,57276,1,0,0.3447,0.0332,1,0,BANK_DEBIT_GATEWAY_FAILURE
404.1,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,500,2,PENDING,NONE,NONE,556,731,224473,23,0,-0.4387,0.0389,1,0,MISSING_WEBHOOK
385.27,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,427,713,152278,9,0,-0.6498,0.0583,1,0,NORMAL
791.42,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2659,3629,237899,14,0,-0.2805,0.0584,1,0,NORMAL
731.47,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,585,730,5736,23,0,-0.335,0.0483,1,0,NORMAL
172.48,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,600,739,25151,12,0,-0.7346,0.0336,1,0,NORMAL
420.93,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,204,503,243552,22,0,0.0022,0.0322,1,0,NORMAL
686.41,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6323,7780,199388,0,0,-0.376,0.0563,1,0,NORMAL
657.6,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,AWAITING_ACK,443,610,143681,2,3,0.0117,0.0232,1,1,DUPLICATE_PAYMENT
2270.6,WALLET,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,701,923,39801,0,0,0.057,0.0323,1,0,SETTLEMENT_MISMATCH
418.36,EMI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,614,859,225596,23,0,-0.0039,0.0342,1,0,NORMAL
4884.79,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,1948,3074,110741,17,0,0.3957,0.0363,1,0,NORMAL
316.85,EMI,AXIS,CASHFREE,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,NONE,NOT_INITIATED,2355,71196,65184,2,0,-0.3399,0.0331,1,0,BANK_DEBIT_GATEWAY_FAILURE
576.16,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3014,3930,123777,9,0,-0.1998,0.0208,1,0,NORMAL
1215.24,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,557,758,152481,21,0,-0.6528,0.0319,1,0,NORMAL
592.22,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,270,446,104032,12,2,-0.4616,0.0556,1,1,DUPLICATE_PAYMENT
477.33,NET_BANKING,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,645,877,13521,15,0,-0.0056,0.0377,1,0,NORMAL
1201.87,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,381,654,11000,20,0,0.6693,0.0272,1,0,NORMAL
1495.88,CREDIT_CARD,PNB,PAYU,SUCCESS,TIMED_OUT,NONE,CAPTURED,PAID,RETURNED,DROPPED,504,1,ON_HOLD,NONE,REJECTED_BY_BANK,59933,73707,40072,4,1,-0.4658,0.0243,1,0,UNRESOLVED
4909.26,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,164243,164774,47695,11,0,1.5838,0.0427,1,0,ORDER_PAYMENT_CONFLICT
3719.19,CREDIT_CARD,SBI,STRIPE,PENDING,PENDING,FAILED,AUTO_REFUNDED,PENDING_PAYMENT,PROCESSING,SCHEDULED,0,1,PENDING,PENDING,NOT_INITIATED,104632,88802,124457,1,1,0.3283,0.0282,1,0,UNRESOLVED
1763.77,DEBIT_CARD,AXIS,STRIPE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,24457,27298,23213,11,1,-0.6325,0.0643,1,1,DELAYED_CONFIRMATION
1064.15,WALLET,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,317,407,75536,3,0,0.478,0.03,1,0,NORMAL
511.65,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5492,5906,134855,16,0,0.0659,0.0302,1,0,NORMAL
1339.11,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,312,447,114152,19,0,-0.2952,0.0589,1,0,NORMAL
254.72,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,740,978,45887,2,0,-0.4693,0.0435,1,0,REFUND_UNCERTAINTY
185.37,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,609,782,184497,13,0,-0.5586,0.0495,1,0,NORMAL
3874.73,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2372,2823,230055,9,1,-0.69,0.0714,1,1,NORMAL
18100.37,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,256,407,238259,8,0,0.448,0.0654,1,0,NORMAL
7167.6,EMI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,262,466,47309,22,0,-0.4266,0.0779,1,0,NORMAL
316.01,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,30075,33910,176296,22,0,-0.5611,0.0315,1,0,DELAYED_CONFIRMATION
2633.79,CREDIT_CARD,ICICI,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,REJECTED_BY_BANK,742,912,216887,18,0,-0.0594,0.0173,1,0,REFUND_UNCERTAINTY
55968.38,DEBIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,233764,233764,247235,9,0,3.4775,0.0625,1,0,ORDER_PAYMENT_CONFLICT
7292.98,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,172395,175107,116866,12,0,-0.4166,0.0676,1,0,ORDER_PAYMENT_CONFLICT
218.75,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,603,847,157571,2,0,-0.4792,0.0306,1,0,NORMAL
5023.96,NET_BANKING,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,699,874,254970,14,0,0.0131,0.0689,1,0,NORMAL
2874.22,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,738,1022,216436,1,0,0.0265,0.0291,1,0,NORMAL
765.07,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,513,656,197114,5,0,-0.3045,0.0586,1,0,REFUND_UNCERTAINTY
1683.58,DEBIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,PROCESSED,CREDITED_TO_CUSTOMER,483,647,211331,8,3,0.5305,0.0441,1,1,DUPLICATE_PAYMENT
1365.86,EMI,YES_BANK,RAZORPAY,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,24111,28129,140878,9,0,-0.2811,0.0554,1,0,DELAYED_CONFIRMATION
717.68,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,86479,91226,218737,23,0,0.7088,0.0381,1,0,DELAYED_CONFIRMATION
2455.42,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,5,ON_HOLD,NONE,NONE,340,568,37985,19,0,-0.1231,0.011,1,0,MISSING_WEBHOOK
534.77,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,196377,199336,56882,22,0,0.1141,0.0464,1,0,ORDER_PAYMENT_CONFLICT
2595.29,UPI,YES_BANK,RAZORPAY,SUCCESS,TIMED_OUT,FAILED,PENDING,FAILED,PROCESSING,SCHEDULED,404,1,PENDING,FAILED,AWAITING_ACK,27943,51068,125692,15,3,-0.0731,0.0142,1,0,UNRESOLVED
5577.84,DEBIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,238,431,42416,2,0,0.9921,0.0124,1,0,NORMAL
364.26,CREDIT_CARD,INDUSIND,CASHFREE,REVERSED,TIMED_OUT,TIMEOUT,PENDING,CANCELLED,DELIVERED,SCHEDULED,0,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,117552,23308,234584,22,2,-0.2411,0.0462,1,0,UNRESOLVED
3132.47,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,613,867,218312,12,0,-0.105,0.0421,1,0,NORMAL
266.57,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,299,469,73024,4,0,-0.5899,0.0289,1,0,NORMAL
612.03,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5001,5722,186039,9,0,0.2751,0.0464,1,0,NORMAL
2053.72,UPI,HDFC,CASHFREE,REVERSED,SUCCESS,TIMEOUT,CAPTURED,PAID,CANCELLED,DROPPED,200,1,FAILED,FAILED,REJECTED_BY_BANK,86215,98413,126035,11,3,-0.2665,0.014,1,0,UNRESOLVED
335.12,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,SCHEDULED,200,2,SETTLED,NONE,NONE,83023,85332,205079,20,0,-0.2021,0.0423,1,0,DELAYED_CONFIRMATION
736.72,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,369,507,3936,3,0,-0.3303,0.0585,1,0,NORMAL
12090.26,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,457,670,37539,6,0,-0.0328,0.0777,1,0,NORMAL
5387.8,UPI,HDFC,RAZORPAY,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,259,37316,166880,21,0,0.9242,0.0237,1,0,BANK_DEBIT_GATEWAY_FAILURE
738.57,EMI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,716,968,104174,0,0,0.7585,0.0485,1,0,NORMAL
625.48,UPI,YES_BANK,RAZORPAY,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,EXPIRED,CANCELLED,FAILED,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,2242,42747,110611,5,0,-0.0377,0.0351,1,0,BANK_DEBIT_GATEWAY_FAILURE
236.27,DEBIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,404,4,ON_HOLD,NONE,NONE,221,347,156800,11,0,-0.4375,0.0385,1,0,MISSING_WEBHOOK
327.25,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,432,605,96923,17,0,-0.4965,0.0318,1,0,NORMAL
7562.64,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,502,2,PENDING,NONE,NONE,367,568,94557,12,0,1.1608,0.0472,1,0,MISSING_WEBHOOK
873.24,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,620,799,234278,7,0,0.2128,0.0329,1,0,NORMAL
1793.76,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,314,510,143640,21,0,0.0428,0.0386,1,0,SETTLEMENT_MISMATCH
29856.87,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,247,365,5663,22,0,1.3885,0.0706,1,0,NORMAL
3208.55,NET_BANKING,AXIS,PAYU,SUCCESS,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1053,53460,252047,7,0,-0.0833,0.0405,1,0,BANK_DEBIT_GATEWAY_FAILURE
15511.35,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,613,723,15844,5,0,0.0358,0.072,1,0,SETTLEMENT_MISMATCH
2702.59,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,339,561,246642,5,4,0.4224,0.053,1,1,DUPLICATE_PAYMENT
3670.02,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,644,766,13468,3,0,0.0428,0.0277,1,0,SETTLEMENT_MISMATCH
3418.45,UPI,SBI,RAZORPAY,SUCCESS,TIMED_OUT,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,NONE,NOT_INITIATED,788,64290,203218,15,0,0.7992,0.048,1,0,BANK_DEBIT_GATEWAY_FAILURE
3931.12,NET_BANKING,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4325,5524,12414,0,0,0.404,0.0103,1,0,NORMAL
3197.58,DEBIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,421,572,161117,8,1,-0.0864,0.0465,1,1,DUPLICATE_PAYMENT
11191.73,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,523,766,223329,0,0,1.3316,0.0645,1,0,NORMAL
597.71,UPI,YES_BANK,RAZORPAY,DEBITED,PENDING,FAILED,FAILED,EXPIRED,PROCESSING,SCHEDULED,404,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,7436,135358,174919,21,3,0.4231,0.0407,1,0,UNRESOLVED
6265.36,DEBIT_CARD,INDUSIND,STRIPE,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1397,63898,23400,7,0,-0.4988,0.0626,1,0,BANK_DEBIT_GATEWAY_FAILURE
2046.97,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,NONE,NONE,117787,136230,246339,16,0,0.0774,0.0406,1,0,ORDER_PAYMENT_CONFLICT
3310.4,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,AWAITING_ACK,630,837,240828,17,2,0.1823,0.0161,1,1,DUPLICATE_PAYMENT
360.99,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,462,596,68691,16,0,-0.1405,0.0447,1,0,NORMAL
3232.52,NET_BANKING,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,799,950,168311,14,0,0.1545,0.0273,1,0,NORMAL
33421.48,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,298,431,39820,23,0,1.6737,0.0793,1,0,NORMAL
2964.65,UPI,KOTAK,RAZORPAY,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,739,997,44546,14,0,-0.153,0.0407,1,0,REFUND_UNCERTAINTY
1478.78,CREDIT_CARD,AXIS,STRIPE,DEBITED,FAILED,NONE,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1621,50200,121432,13,0,-0.5775,0.046,1,0,BANK_DEBIT_GATEWAY_FAILURE
248.01,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,430,569,186916,12,0,-0.4095,0.0395,1,0,NORMAL
4107.5,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,1,PENDING,NONE,NONE,45756,48001,12209,13,0,0.467,0.0209,1,0,DELAYED_CONFIRMATION
939.22,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,SCHEDULED,200,1,SETTLED,NONE,NONE,45947,50427,97881,14,0,0.3045,0.0284,1,0,DELAYED_CONFIRMATION
391.65,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,3,ON_HOLD,NONE,NONE,491,591,239662,8,0,-0.3975,0.0343,1,0,MISSING_WEBHOOK
1560.19,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,728,993,24268,11,0,-0.4428,0.0151,1,0,NORMAL
1223.75,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,5799,6495,1609,8,0,0.6997,0.0212,1,0,NORMAL
1087.59,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,480,706,126893,4,0,1.2658,0.0379,1,0,REFUND_UNCERTAINTY
5267.63,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,500,5,ON_HOLD,NONE,NONE,686,959,130540,5,0,0.505,0.0376,1,0,MISSING_WEBHOOK
1642.01,UPI,YES_BANK,CASHFREE,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1016,62929,151099,16,0,2.4209,0.0326,1,0,BANK_DEBIT_GATEWAY_FAILURE
4826.58,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,542,804,158495,9,0,-0.6139,0.0782,1,0,NORMAL
17768.52,DEBIT_CARD,AXIS,PAYU,DEBITED,FAILED,NONE,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1181,33908,157958,11,0,0.4215,0.0712,1,0,BANK_DEBIT_GATEWAY_FAILURE
1410.69,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3971,4623,212680,13,0,-0.5969,0.0375,1,0,NORMAL
7800.4,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,214035,215540,108471,9,0,0.6251,0.053,1,0,ORDER_PAYMENT_CONFLICT
1235.23,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,729,810,101750,13,0,0.7156,0.0359,1,0,NORMAL
591.44,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,276769,277677,212341,8,0,-0.1786,0.0251,1,0,ORDER_PAYMENT_CONFLICT
1071.53,CREDIT_CARD,ICICI,STRIPE,PENDING,SUCCESS,NONE,PENDING,EXPIRED,UNFULFILLED,SCHEDULED,502,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,17160,1529,177458,19,2,-0.436,0.0515,1,0,UNRESOLVED
362.76,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,323,611,256205,11,0,-0.2443,0.0498,1,0,REFUND_UNCERTAINTY
2978.25,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,FAILED,REJECTED_BY_BANK,182,298,88880,23,0,0.0637,0.0215,1,0,REFUND_UNCERTAINTY
326.73,DEBIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,550,807,119185,1,0,-0.3193,0.0308,1,0,REFUND_UNCERTAINTY
135.69,UPI,SBI,BILLDESK,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,40630,44995,97736,0,0,-0.6769,0.0411,1,0,DELAYED_CONFIRMATION
8608.84,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,693,853,139106,14,1,0.7935,0.0581,1,1,DUPLICATE_PAYMENT
518.92,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,235,415,192891,17,0,0.2355,0.0336,1,0,NORMAL
2486.93,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,428,706,151234,19,0,-0.1118,0.0133,1,0,REFUND_UNCERTAINTY
2148.14,DEBIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,738,864,52406,18,0,4.1146,0.0356,1,0,NORMAL
1778.12,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,603,896,201939,23,0,0.6165,0.0451,1,0,NORMAL
