amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
4873.9,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,500,5,ON_HOLD,NONE,NONE,319,560,159787,6,0,0.3925,0.0478,1,0,MISSING_WEBHOOK
2624.56,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,691,863,153079,3,4,0.3813,0.0449,1,1,DUPLICATE_PAYMENT
847.6,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,157740,159215,103532,23,0,-0.5539,0.0505,1,0,ORDER_PAYMENT_CONFLICT
7963.15,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,122602,124584,26917,17,0,1.2752,0.0456,1,0,ORDER_PAYMENT_CONFLICT
1560.72,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,502,3,PENDING,NONE,NONE,479,587,175056,2,0,-0.4426,0.0246,1,0,MISSING_WEBHOOK
269.88,UPI,AXIS,CASHFREE,REVERSED,FAILED,FAILED,CAPTURED,PAID,RETURNED,SCHEDULED,502,1,FAILED,PENDING,AWAITING_ACK,119570,127680,149009,5,2,-0.5848,0.0335,1,0,UNRESOLVED
2298.2,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,294,505,210475,6,0,0.0782,0.0446,1,0,SETTLEMENT_MISMATCH
16537.92,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,33625,35872,240353,0,0,0.323,0.0768,1,0,DELAYED_CONFIRMATION
5862.86,CREDIT_CARD,ICICI,CASHFREE,DEBITED,TIMED_OUT,FAILED,PENDING,FAILED,PROCESSING,RETRYING,0,1,FAILED,NONE,REJECTED_BY_BANK,5735,107829,199252,6,3,0.2214,0.054,1,0,UNRESOLVED
714.62,DEBIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,215,459,116627,5,3,0.0994,0.0296,1,1,DUPLICATE_PAYMENT
1313.49,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,472,670,198766,0,0,0.1941,0.0498,1,0,NORMAL
927.83,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,158587,160293,73522,18,0,1.2091,0.0453,1,0,ORDER_PAYMENT_CONFLICT
839.75,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,612,792,241032,8,0,0.7495,0.032,1,0,NORMAL
321.53,NET_BANKING,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,679,792,112193,13,0,-0.7077,0.0525,1,0,NORMAL
695.83,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,702,890,28245,16,0,-0.3674,0.0486,1,0,NORMAL
1253.23,NET_BANKING,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,586,755,206683,13,0,0.0268,0.0221,1,0,SETTLEMENT_MISMATCH
1740.02,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,315,516,141963,21,0,-0.3786,0.0204,1,0,NORMAL
1403.94,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,305,452,22913,22,0,0.2763,0.0522,1,0,REFUND_UNCERTAINTY
202.3,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,267,486,41782,8,0,-0.5785,0.0363,1,0,NORMAL
1729.59,NET_BANKING,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,729,809,187962,5,0,0.5724,0.0533,1,0,NORMAL
3047.89,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,652,947,212810,9,0,-0.1292,0.0432,1,0,NORMAL
788.44,UPI,ICICI,BILLDESK,DEBITED,FAILED,NONE,CAPTURED,EXPIRED,PROCESSING,DELIVERED,504,1,DISCREPANCY,PENDING,REJECTED_BY_BANK,41443,144204,231498,4,1,-0.2832,0.0412,1,0,UNRESOLVED
5427.46,WALLET,HDFC,PAYU,DEBITED,FAILED,FAILED,AUTO_REFUNDED,FAILED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1018,62985,146575,1,0,0.1307,0.0569,1,0,BANK_DEBIT_GATEWAY_FAILURE
1801.94,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,221,340,17655,11,0,-0.3564,0.0141,1,0,NORMAL
1081.51,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,674,882,6566,16,0,1.2531,0.0457,1,0,NORMAL
1340.12,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,404,3,ON_HOLD,NONE,NONE,529,627,133597,5,0,0.8613,0.0365,1,0,MISSING_WEBHOOK
944.57,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,194,308,167564,14,0,0.0321,0.0416,1,0,SETTLEMENT_MISMATCH
549.48,UPI,YES_BANK,PAYU,SUCCESS,TIMED_OUT,FAILED,FAILED,FAILED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1155,42781,85639,9,0,-0.1546,0.0338,1,0,BANK_DEBIT_GATEWAY_FAILURE
524.76,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7044,8521,124876,4,0,0.2494,0.0466,1,0,NORMAL
6032.02,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,698,778,91733,2,0,0.0789,0.0682,1,0,SETTLEMENT_MISMATCH
3287.6,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,FAILED,NONE,FAILED,EXPIRED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1870,51567,195896,17,0,-0.0607,0.0347,1,0,BANK_DEBIT_GATEWAY_FAILURE
758.8,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,221306,223750,254439,2,0,0.0539,0.0342,1,0,ORDER_PAYMENT_CONFLICT
4099.4,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,5977,6965,69210,12,0,1.1576,0.0413,1,0,NORMAL
788.57,EMI,YES_BANK,RAZORPAY,SUCCESS,FAILED,TIMEOUT,AUTO_REFUNDED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,618,61619,9191,10,0,0.2132,0.0248,1,0,BANK_DEBIT_GATEWAY_FAILURE
699.52,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,80233,82847,169168,19,0,-0.0284,0.0255,1,0,DELAYED_CONFIRMATION
646.58,NET_BANKING,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,303,490,117785,0,0,-0.102,0.0383,1,0,REFUND_UNCERTAINTY
1734.66,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,344,632,23913,5,0,-0.5044,0.0369,1,0,NORMAL
385.03,DEBIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,615,701,53070,1,0,0.0381,0.046,1,0,SETTLEMENT_MISMATCH
2015.15,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,662,760,41017,14,0,0.0606,0.0529,1,0,NORMAL
1164.69,NET_BANKING,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,NOT_INITIATED,647,906,89427,11,0,0.7918,0.0205,1,0,REFUND_UNCERTAINTY
616.25,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,65174,77159,123469,23,0,0.2839,0.0324,1,0,DELAYED_CONFIRMATION
1872.39,CREDIT_CARD,INDUSIND,PAYU,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,700,56591,73603,18,0,-0.465,0.0493,1,0,BANK_DEBIT_GATEWAY_FAILURE
101.75,NET_BANKING,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,601,729,144856,5,0,0.0178,0.0334,1,0,NORMAL
2999.95,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,566,681,43214,20,0,-0.1429,0.0369,1,0,REFUND_UNCERTAINTY
290.82,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,580,667,28636,18,0,-0.3941,0.0357,1,0,NORMAL
1623.98,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,652,829,167505,2,0,1.2555,0.0251,1,0,NORMAL
292.68,WALLET,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,690,831,219657,9,0,-0.3902,0.0427,1,0,NORMAL
602.78,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,289,493,53003,1,0,-0.452,0.0532,1,0,NORMAL
476.91,UPI,PNB,STRIPE,DEBITED,PENDING,FAILED,CAPTURED,CANCELLED,DELIVERED,SCHEDULED,200,1,DISCREPANCY,NONE,CREDITED_TO_CUSTOMER,1826,9882,257144,6,2,-0.3376,0.029,1,0,UNRESOLVED
3331.46,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,NONE,NONE,280080,282379,135443,20,0,-0.0482,0.0371,1,0,ORDER_PAYMENT_CONFLICT
439.92,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,740,1008,157871,13,0,-0.3232,0.0365,1,0,NORMAL
3501.91,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,730,1027,129208,11,0,-0.7198,0.0616,1,0,NORMAL
9552.41,UPI,KOTAK,RAZORPAY,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,INITIATED,NOT_INITIATED,2298,46114,188484,21,0,-0.2358,0.0648,1,0,BANK_DEBIT_GATEWAY_FAILURE
2323.16,DEBIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,20192,22510,187824,1,0,-0.516,0.0637,1,0,DELAYED_CONFIRMATION
1104.99,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,306,524,127509,21,0,1.6309,0.0341,1,0,NORMAL
1125.76,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,413,598,232837,14,0,0.7319,0.0359,1,0,NORMAL
1878.39,DEBIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,612,857,114359,17,0,0.0168,0.0349,1,0,NORMAL
8025.14,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,610,831,97765,8,0,1.8661,0.0117,1,0,NORMAL
6235.25,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,668,848,156471,22,1,0.299,0.0542,1,1,DUPLICATE_PAYMENT
413.4,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4100,5474,221133,3,0,-0.0157,0.0391,1,0,NORMAL
621.04,UPI,PNB,STRIPE,DEBITED,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,1837,52068,62060,11,0,0.2938,0.0326,1,0,BANK_DEBIT_GATEWAY_FAILURE
260.15,WALLET,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,299,582,253040,13,0,-0.3806,0.0304,1,0,NORMAL
2607.93,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,125817,128772,176121,18,0,0.3726,0.0513,1,0,ORDER_PAYMENT_CONFLICT
205.22,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,2438,3658,73378,10,0,-0.5114,0.0458,1,0,NORMAL
9354.68,CREDIT_CARD,AXIS,BILLDESK,DEBITED,SUCCESS,FAILED,FAILED,PENDING_PAYMENT,DELIVERED,RETRYING,500,1,DISCREPANCY,PENDING,NOT_INITIATED,127499,122906,62963,1,0,0.9489,0.0541,1,0,UNRESOLVED
9818.57,DEBIT_CARD,SBI,PAYU,PENDING,PENDING,FAILED,CAPTURED,FAILED,UNFULFILLED,DROPPED,500,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,CREDITED_TO_CUSTOMER,32789,32789,132798,11,1,2.5066,0.0222,1,0,UNRESOLVED
818.28,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,49233,53195,241371,6,0,0.7047,0.035,1,0,DELAYED_CONFIRMATION
7497.54,DEBIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,409,618,205078,11,0,0.562,0.0583,1,0,NORMAL
2186.96,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,389,679,214825,14,0,-0.3752,0.0377,1,0,NORMAL
627.08,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,5,ON_HOLD,NONE,NONE,290,455,169754,6,0,-0.0353,0.026,1,0,MISSING_WEBHOOK
655.59,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,550,669,55736,8,0,0.5609,0.049,1,0,NORMAL
3039.15,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,NONE,628,915,109287,9,0,0.0498,0.0211,1,0,SETTLEMENT_MISMATCH
2740.45,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7118,7618,256392,0,0,-0.0213,0.0176,1,0,NORMAL
346.1,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,FAILED,AUTO_REFUNDED,PAID,UNFULFILLED,RETRYING,0,1,PENDING,FAILED,NOT_INITIATED,93967,125923,220275,23,2,-0.279,0.0404,1,0,UNRESOLVED
1668.06,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,552,786,128290,7,0,0.06,0.0594,1,0,SETTLEMENT_MISMATCH
633.35,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7470,8002,89591,2,0,0.3195,0.0376,1,0,NORMAL
918.15,CREDIT_CARD,AXIS,CASHFREE,DEBITED,FAILED,FAILED,AUTO_REFUNDED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,INITIATED,NOT_INITIATED,740,41064,112357,17,0,1.1861,0.0325,1,0,BANK_DEBIT_GATEWAY_FAILURE
250.54,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,638,906,85854,4,0,-0.4035,0.0376,1,0,NORMAL
498.21,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,165762,167041,182182,12,0,-0.2335,0.0323,1,0,ORDER_PAYMENT_CONFLICT
11150.24,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,NONE,378,494,139405,1,0,0.063,0.08,1,0,SETTLEMENT_MISMATCH
750.6,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,314,497,150219,5,2,0.0425,0.0284,1,1,DUPLICATE_PAYMENT
414.65,NET_BANKING,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,487,578,218633,16,0,-0.0127,0.0496,1,0,NORMAL
5680.22,UPI,SBI,RAZORPAY,PENDING,PENDING,NONE,AUTO_REFUNDED,CANCELLED,RETURNED,DELIVERED,500,1,DISCREPANCY,NONE,CREDITED_TO_CUSTOMER,81684,138745,127461,0,1,0.6229,0.0319,1,0,UNRESOLVED
15602.81,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,476,749,234905,15,0,2.2506,0.0686,1,0,NORMAL
19507.95,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,221337,224380,100217,8,0,0.5606,0.0737,1,0,ORDER_PAYMENT_CONFLICT
1197.29,WALLET,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6335,7677,210150,8,0,0.0884,0.0568,1,0,NORMAL
905.8,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,629,781,68935,8,4,1.1567,0.0328,1,1,DUPLICATE_PAYMENT
4880.99,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,728,969,90121,3,0,0.7432,0.0251,1,0,NORMAL
224.87,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,561,664,172816,7,0,0.0872,0.0348,1,0,SETTLEMENT_MISMATCH
1041.29,UPI,SBI,BILLDESK,PENDING,FAILED,FAILED,PENDING,PENDING_PAYMENT,PROCESSING,DROPPED,0,1,ON_HOLD,FAILED,NOT_INITIATED,3064,34454,38887,0,1,0.4462,0.0277,1,0,UNRESOLVED
3920.01,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,231,363,171412,6,0,0.0467,0.0347,1,0,SETTLEMENT_MISMATCH
129.0,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,48565,51068,215358,8,1,-0.7312,0.0481,1,1,DELAYED_CONFIRMATION
1377.94,WALLET,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,477,713,113804,3,0,0.0373,0.0281,1,0,SETTLEMENT_MISMATCH
3908.24,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6338,7277,105074,9,0,-0.1858,0.057,1,0,NORMAL
500.85,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,143091,144584,193350,17,0,-0.3044,0.0323,1,0,ORDER_PAYMENT_CONFLICT
3235.99,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,728,827,23925,14,0,0.0691,0.0507,1,0,SETTLEMENT_MISMATCH
3368.36,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,482,706,6482,6,0,0.0893,0.0157,1,0,SETTLEMENT_MISMATCH
377.9,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,343,514,37343,12,0,-0.4186,0.0289,1,0,NORMAL
1278.75,WALLET,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,504,2,ON_HOLD,NONE,NONE,399,582,5704,3,0,0.9673,0.0209,1,0,MISSING_WEBHOOK
2067.59,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,611,712,251977,17,0,0.0882,0.0498,1,0,NORMAL
3558.84,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,NONE,538,624,110374,18,0,0.0641,0.0644,1,0,SETTLEMENT_MISMATCH
778.91,WALLET,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,384,474,11513,6,0,0.1983,0.0343,1,0,NORMAL
1772.33,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,648,802,81301,6,0,0.0085,0.0387,1,0,NORMAL
6203.4,CREDIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,313,528,123276,23,0,1.2155,0.0256,1,0,NORMAL
1163.65,CREDIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,150022,152601,139592,4,0,1.4243,0.0455,1,0,ORDER_PAYMENT_CONFLICT
