payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0005082,merch_zepto,520.79,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,306,438,123901,16,1,0.085,0.0499,1,1,DUPLICATE_PAYMENT
pay_synth_0005379,merch_zepto,691.61,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,521,757,9765,22,0,0.4409,0.0365,1,0,REFUND_UNCERTAINTY
pay_synth_0006176,merch_makemytrip,10673.29,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,327280,328873,78611,18,0,-0.1461,0.0721,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005838,merch_flipkart,8326.23,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,244,502,123109,7,0,1.4214,0.0372,1,0,SETTLEMENT_MISMATCH
pay_synth_0006365,merch_bookmyshow,2533.15,NET_BANKING,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,267014,268508,224847,1,0,1.3029,0.0514,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0004668,merch_blinkit,1140.78,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,FAILED,500,4,ON_HOLD,NONE,NONE,441,729,225747,8,0,1.7161,0.0322,1,0,MISSING_WEBHOOK
pay_synth_0003144,merch_blinkit,292.53,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,104650,109146,114126,15,0,-0.3035,0.0397,1,0,DELAYED_CONFIRMATION
pay_synth_0005534,merch_flipkart,3971.17,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,397,688,136878,3,0,0.1346,0.0425,1,0,REFUND_UNCERTAINTY
pay_synth_0001422,merch_tatacliq,9135.07,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,587,862,236266,14,0,0.9031,0.0636,1,0,NORMAL
pay_synth_0002046,merch_bookmyshow,2155.3,NET_BANKING,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,442,718,257296,22,0,0.9594,0.0413,1,0,NORMAL
pay_synth_0000123,merch_tatacliq,11137.22,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,181,418,112552,9,0,1.3203,0.0619,1,0,NORMAL
pay_synth_0000480,merch_bookmyshow,2153.42,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,253,342,242464,7,1,0.9577,0.0492,1,0,NORMAL
pay_synth_0002593,merch_makemytrip,12182.92,NET_BANKING,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,195,285,171247,3,0,-0.0254,0.0773,1,0,NORMAL
pay_synth_0005154,merch_zepto,349.42,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,675,875,167763,21,2,-0.272,0.0338,1,1,DUPLICATE_PAYMENT
pay_synth_0006831,merch_amazon_in,3651.03,UPI,AXIS,STRIPE,REVERSED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,REJECTED_BY_BANK,76229,30382,30271,5,2,0.3039,0.0245,1,0,UNRESOLVED
pay_synth_0006538,merch_blinkit,637.67,DEBIT_CARD,SBI,CASHFREE,DEBITED,SUCCESS,FAILED,FAILED,FAILED,DELIVERED,DROPPED,404,1,FAILED,NONE,AWAITING_ACK,102145,49978,253605,2,1,0.5183,0.0339,1,0,UNRESOLVED
pay_synth_0005026,merch_myntra,905.88,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,624,815,32749,23,1,-0.5232,0.0465,1,1,DUPLICATE_PAYMENT
pay_synth_0000941,merch_myntra,881.33,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,395,541,202774,16,0,-0.5361,0.0441,1,0,NORMAL
pay_synth_0002285,merch_blinkit,317.86,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,321,433,204294,22,0,-0.2432,0.0325,1,0,NORMAL
pay_synth_0005114,merch_blinkit,180.86,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,323,538,218844,9,1,-0.5694,0.0359,1,1,DUPLICATE_PAYMENT
pay_synth_0000440,merch_zomato,696.4,DEBIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,205,489,132673,14,0,-0.0328,0.0222,1,0,NORMAL
pay_synth_0000848,merch_flipkart,15270.81,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,675,802,106082,9,0,3.3631,0.0467,1,0,NORMAL
pay_synth_0001884,merch_zomato,504.6,DEBIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,549,813,193185,0,0,-0.2992,0.0249,1,0,NORMAL
pay_synth_0002393,merch_bookmyshow,448.16,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,739,1016,27532,20,0,-0.5926,0.0473,1,0,NORMAL
pay_synth_0005737,merch_myntra,2689.79,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,344,461,243778,3,0,0.4637,0.0596,1,0,SETTLEMENT_MISMATCH
pay_synth_0005009,merch_bookmyshow,708.06,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,387,539,67722,6,1,-0.3563,0.0468,1,1,DUPLICATE_PAYMENT
pay_synth_0001174,merch_blinkit,404.52,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,319,569,169237,7,0,-0.0369,0.042,1,0,NORMAL
pay_synth_0003781,merch_myntra,1736.14,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,420,55179,80076,22,0,-0.0862,0.0554,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002520,merch_amazon_in,1679.97,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,489,694,191776,5,0,-0.4,0.0112,1,0,NORMAL
pay_synth_0005556,merch_bookmyshow,460.59,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,335,426,216074,8,0,-0.5813,0.0476,1,0,REFUND_UNCERTAINTY
pay_synth_0001742,merch_myntra,1716.97,NET_BANKING,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,582,742,196993,10,0,-0.0963,0.0418,1,0,NORMAL
pay_synth_0004596,merch_bookmyshow,1209.45,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,404,3,PENDING,NONE,NONE,505,749,200420,6,0,0.0995,0.0527,1,0,MISSING_WEBHOOK
pay_synth_0002523,merch_bookmyshow,1371.35,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,241,478,126664,12,0,0.2467,0.0566,1,0,NORMAL
pay_synth_0006222,merch_zomato,706.19,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,347831,350302,203540,12,0,-0.0192,0.0373,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0000280,merch_blinkit,333.31,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,469,625,155683,20,0,-0.2064,0.0417,1,0,NORMAL
pay_synth_0002390,merch_bookmyshow,2047.17,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,708,938,133090,21,0,0.8611,0.0439,1,0,NORMAL
pay_synth_0001537,merch_zepto,653.24,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4227,4922,57856,22,0,0.3609,0.0307,1,0,NORMAL
pay_synth_0004291,merch_zepto,651.29,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,2,PENDING,NONE,NONE,556,638,94728,14,0,0.3569,0.0326,1,0,MISSING_WEBHOOK
pay_synth_0004164,merch_bookmyshow,365.49,EMI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,2,ON_HOLD,NONE,NONE,521,622,237369,20,0,-0.6677,0.0593,1,0,MISSING_WEBHOOK
pay_synth_0006189,merch_amazon_in,2761.54,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,274187,274818,191226,18,0,-0.0137,0.017,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003937,merch_bookmyshow,2328.01,CREDIT_CARD,HDFC,PAYU,SUCCESS,TIMED_OUT,TIMEOUT,AUTO_REFUNDED,EXPIRED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,625,70172,10357,15,0,1.1164,0.0588,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0006613,merch_zepto,230.0,CREDIT_CARD,AXIS,CASHFREE,PENDING,PENDING,NONE,FAILED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,26523,59280,232605,1,2,-0.5208,0.0354,1,0,UNRESOLVED
pay_synth_0001102,merch_amazon_in,492.56,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,652,815,230710,14,0,-0.8241,0.0146,1,0,NORMAL
pay_synth_0002733,merch_makemytrip,17522.0,NET_BANKING,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,252,461,209665,16,0,0.4018,0.063,1,0,NORMAL
pay_synth_0001883,merch_zomato,343.31,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,712,893,206260,10,0,-0.5232,0.024,1,0,NORMAL
pay_synth_0001478,merch_zepto,617.39,NET_BANKING,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,736,931,145908,18,0,0.2862,0.0492,1,0,NORMAL
pay_synth_0000578,merch_zepto,762.27,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,529,727,134599,1,0,0.5881,0.0423,1,0,NORMAL
pay_synth_0000060,merch_amazon_in,5027.62,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,337,464,19707,17,0,0.7956,0.0153,1,0,NORMAL
pay_synth_0005541,merch_flipkart,9643.42,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,184,321,212487,20,0,1.7553,0.0487,1,0,REFUND_UNCERTAINTY
pay_synth_0000788,merch_myntra,2502.68,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,344,602,140409,15,0,0.3172,0.0433,1,0,NORMAL
pay_synth_0006410,merch_makemytrip,13942.23,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,270743,272250,165899,14,0,0.1154,0.073,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0004447,merch_zomato,425.09,DEBIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,5,PENDING,NONE,NONE,548,706,14307,8,0,-0.4096,0.0298,1,0,MISSING_WEBHOOK
pay_synth_0001619,merch_blinkit,325.2,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3512,3921,212934,15,0,-0.2257,0.0365,1,0,NORMAL
pay_synth_0004129,merch_zepto,308.79,UPI,ICICI,STRIPE,SUCCESS,FAILED,NONE,NOT_REQUESTED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1010,90482,10308,8,0,-0.3567,0.035,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0001863,merch_blinkit,676.1,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,570,675,234173,8,0,0.6098,0.0359,1,0,NORMAL
pay_synth_0002690,merch_flipkart,5054.32,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,1558,2127,83024,7,0,0.4441,0.0461,1,0,NORMAL
pay_synth_0001184,merch_zomato,280.61,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,602,779,158468,3,0,-0.6103,0.0361,1,0,NORMAL
pay_synth_0003772,merch_swiggy,482.23,NET_BANKING,ICICI,BILLDESK,SUCCESS,TIMED_OUT,NONE,FAILED,EXPIRED,CANCELLED,NONE,504,1,ON_HOLD,NONE,NOT_INITIATED,310,78958,51392,18,0,-0.2581,0.0352,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0006975,merch_flipkart,7863.8,CREDIT_CARD,AXIS,STRIPE,DEBITED,SUCCESS,NONE,FAILED,CANCELLED,DELIVERED,DROPPED,200,1,ON_HOLD,PENDING,AWAITING_ACK,108998,19616,183533,21,3,1.2468,0.0357,1,0,UNRESOLVED
pay_synth_0002081,merch_amazon_in,2800.89,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,423,530,205926,5,0,0.0003,0.018,1,0,NORMAL
pay_synth_0003247,merch_swiggy,847.05,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,66729,69956,227259,2,0,0.3032,0.0388,1,0,DELAYED_CONFIRMATION
pay_synth_0004539,merch_makemytrip,10961.72,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,504,5,PENDING,NONE,NONE,554,807,65164,7,0,-0.1231,0.0622,1,0,MISSING_WEBHOOK
pay_synth_0005935,merch_amazon_in,7642.19,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,470,557,88902,2,0,1.8039,0.021,1,0,SETTLEMENT_MISMATCH
pay_synth_0000185,merch_swiggy,568.44,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,438,726,138037,19,0,-0.1255,0.0384,1,0,NORMAL
pay_synth_0004752,merch_zepto,411.59,EMI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,552,694,255181,3,4,-0.1425,0.0308,1,1,DUPLICATE_PAYMENT
pay_synth_0005038,merch_blinkit,278.17,DEBIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,615,954,236716,1,4,-0.3377,0.0365,1,1,DUPLICATE_PAYMENT
pay_synth_0000421,merch_tatacliq,16528.14,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,220,442,103737,17,0,2.4434,0.0665,1,0,NORMAL
pay_synth_0004879,merch_tatacliq,3189.26,DEBIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,271,566,238879,4,3,-0.3356,0.0593,1,1,DUPLICATE_PAYMENT
pay_synth_0000554,merch_amazon_in,3261.78,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,433,868,187638,15,0,0.1649,0.0293,1,0,NORMAL
pay_synth_0002729,merch_zepto,307.44,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3606,4050,86649,22,0,-0.3595,0.0341,1,0,NORMAL
pay_synth_0005783,merch_swiggy,855.23,NET_BANKING,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,312,609,195502,0,0,0.3409,0.04,1,0,SETTLEMENT_MISMATCH
pay_synth_0004367,merch_blinkit,306.4,NET_BANKING,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,262,514,139809,3,0,-0.2705,0.0373,1,0,MISSING_WEBHOOK
pay_synth_0005325,merch_flipkart,3942.44,NET_BANKING,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,357,621,78196,9,0,0.1264,0.0344,1,0,REFUND_UNCERTAINTY
pay_synth_0000444,merch_zepto,455.01,WALLET,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,252,411,44928,7,0,-0.0521,0.0354,1,0,NORMAL
pay_synth_0005698,merch_myntra,1215.01,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,244,382,43682,0,0,-0.303,0.0561,1,0,SETTLEMENT_MISMATCH
pay_synth_0001570,merch_amazon_in,2038.45,NET_BANKING,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,369,564,70286,7,0,-0.272,0.0132,1,0,NORMAL
pay_synth_0002388,merch_myntra,1091.24,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,742,967,177,12,0,-0.4257,0.0465,1,0,NORMAL
pay_synth_0002178,merch_flipkart,3910.27,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4287,5126,161473,22,0,0.1172,0.0384,1,0,NORMAL
pay_synth_0001488,merch_flipkart,1216.86,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,392,484,166240,1,0,-0.6523,0.0435,1,0,NORMAL
pay_synth_0001616,merch_makemytrip,84910.11,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,407,536,7969,17,0,5.7928,0.0641,1,0,NORMAL
pay_synth_0000182,merch_tatacliq,2870.03,NET_BANKING,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,256,545,219986,1,0,-0.4021,0.0537,1,0,NORMAL
pay_synth_0004369,merch_swiggy,434.19,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,500,5,PENDING,NONE,NONE,605,843,161228,13,0,-0.332,0.0207,1,0,MISSING_WEBHOOK
pay_synth_0000795,merch_blinkit,219.56,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,213,463,152396,16,0,-0.4772,0.0321,1,0,NORMAL
pay_synth_0001386,merch_myntra,2273.75,WALLET,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,705,937,179427,11,0,0.1967,0.0419,1,0,NORMAL
pay_synth_0004833,merch_amazon_in,3984.19,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,690,936,26323,12,3,0.4229,0.0136,1,1,DUPLICATE_PAYMENT
pay_synth_0001466,merch_zepto,683.3,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,527,615,233494,20,0,0.4235,0.0493,1,0,NORMAL
pay_synth_0004208,merch_amazon_in,505.02,WALLET,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,5,ON_HOLD,NONE,NONE,711,848,12532,19,0,-0.8196,0.0285,1,0,MISSING_WEBHOOK
pay_synth_0005095,merch_flipkart,3266.43,NET_BANKING,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,340,428,119371,15,1,-0.0667,0.0424,1,1,DUPLICATE_PAYMENT
pay_synth_0002021,merch_zepto,497.57,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,545,789,67029,6,0,0.0366,0.0473,1,0,NORMAL
pay_synth_0005045,merch_flipkart,5752.29,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,711,922,245609,11,2,0.6435,0.0303,1,1,DUPLICATE_PAYMENT
pay_synth_0002167,merch_amazon_in,1721.34,EMI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,688,890,242689,9,0,-0.3852,0.0268,1,0,NORMAL
pay_synth_0005059,merch_bookmyshow,1012.28,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,220,476,113631,0,3,-0.0797,0.0537,1,1,DUPLICATE_PAYMENT
pay_synth_0000531,merch_bookmyshow,1613.6,EMI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,667,920,234584,2,0,0.4669,0.0481,1,0,NORMAL
